STATE,DISTRICT NUMBER,REPRESENTATIVE
IL,1st,Jonathan Jackson
IL,2nd,Robin Kelly
IL,3rd,Delia Ramirez
IL,4th,Jesús "Chuy" García
IL,5th,Mike Quigley
IL,6th,Sean Casten
IL,7th,Danny K. Davis
IL,8th,Raja Krishnamoorthi
IL,9th,Jan Schakowsky
IL,10th,Brad Schneider
IL,11th,Bill Foster
IL,12th,Mike Bost
IL,13th,Nikki Budzinski
IL,14th,Lauren Underwood
IL,15th,Mary Miller
IL,16th,Darin LaHood
IL,17th,Eric Sorensen
